areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4121000000,2022-05-12 15:00,1000,1,27,32,현재 습도는 32%로 건조한 날씨입니다. 건조에 약한 식물을 잘 보살펴 주세요.,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-12 15:00,1000,1,23,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-12 16:00,1000,1,23,34,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-12 17:00,1000,1,22,37,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-12 18:00,1000,1,22,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-12 19:00,1000,1,21,43,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-12 20:00,1000,0,19,45,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-12 21:00,1000,0,19,44,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-12 22:00,1000,0,20,43,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-12 23:00,1000,0,19,49,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 00:00,1000,0,18,53,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 01:00,1000,0,18,54,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 02:00,1000,0,18,55,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 03:00,1000,0,17,56,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 04:00,1000,0,17,58,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 05:00,1000,0,17,60,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 06:00,1000,1,17,61,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 07:00,1000,1,17,59,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 08:00,1000,1,18,57,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 09:00,1000,1,19,53,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 10:00,1000,1,21,48,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 11:00,1000,1,23,44,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 12:00,1000,1,24,42,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 13:00,1000,1,24,41,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 14:00,1000,1,23,40,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 15:00,1000,1,23,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 16:00,1003,1,22,39,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 17:00,1003,1,22,38,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 18:00,1006,1,21,40,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 19:00,1003,1,20,43,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4121000000,2022-05-13 20:00,1003,0,19,46,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 21:00,1003,0,18,47,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 22:00,1006,0,17,48,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4121000000,2022-05-13 23:00,1009,0,16,50,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 15:00,1003,1,24,57,현재 습도는 57%로 쾌적한 날씨입니다. 식물을 키우기 딱 좋아요!,,,7,자외선 지수는 7으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4812100000,2022-05-12 15:00,1015,1,22,72,,62,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 16:00,1009,1,21,82,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 17:00,1009,1,21,83,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 18:00,1015,1,20,86,,87,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 19:00,1006,1,19,88,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 20:00,1006,0,17,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 21:00,1015,0,16,91,,62,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 22:00,1003,0,16,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-12 23:00,1003,0,16,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 00:00,1003,0,15,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 01:00,1006,0,15,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 02:00,1009,0,15,93,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 03:00,1009,0,15,92,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 04:00,1009,0,15,91,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 05:00,1009,0,15,90,,0,0,1,자외선 지수는 1으로 낮은 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 06:00,1009,1,16,89,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 07:00,1009,1,17,86,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 08:00,1009,1,17,84,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 09:00,1009,1,18,80,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 10:00,1009,1,19,78,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 11:00,1009,1,20,74,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 12:00,1015,1,20,72,,65,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 13:00,1009,1,21,71,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 14:00,1009,1,21,70,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 15:00,1015,1,20,71,,87,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 16:00,1009,1,20,72,,0,0,5,자외선 지수는 5으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 17:00,1009,1,19,76,,0,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 18:00,1015,1,18,79,,64,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
4812100000,2022-05-13 19:00,1015,1,17,84,,86,0,4,자외선 지수는 4으로 보통 수준입니다. 식물들이 좋아하겠네요!
