areaNo,time,condiCode,isDay,temp,humidity,humidInfo,rainRatio,snowRatio,uv,uvInfo
4521000000,2022-05-13 03:43,1003,0,15,80,현재 습도는 80%로 매우 습한 날씨입니다. 습한 환경에 약한 식물을 잘 보살펴 주세요.,,,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 04:00,1009,0,15,71,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 05:00,1009,0,15,68,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 06:00,1006,1,15,68,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 07:00,1006,1,16,67,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 08:00,1006,1,17,61,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 09:00,1003,1,18,57,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 10:00,1003,1,19,56,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 11:00,1003,1,20,56,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4521000000,2022-05-13 12:00,1003,1,20,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 13:00,1003,1,20,58,,0,0,6,자외선 지수는 6으로 높은 수준입니다. 식물들도 자외선에 약하니 주의해주세요.
4521000000,2022-05-13 14:00,1003,1,19,61,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 15:00,1000,1,19,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 16:00,1000,1,18,61,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 17:00,1000,1,18,61,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 18:00,1000,1,18,64,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 19:00,1000,1,16,75,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 20:00,1000,0,14,76,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 21:00,1003,0,13,77,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 22:00,1003,0,14,74,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-13 23:00,1000,0,14,72,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 00:00,1003,0,13,74,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 01:00,1000,0,13,80,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 02:00,1000,0,12,81,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 03:00,1000,0,12,82,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 04:00,1000,0,12,83,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 05:00,1000,0,12,84,,0,0,1,자외선 지수는 1로 낮은 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 06:00,1000,1,12,83,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 07:00,1000,1,13,76,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 08:00,1000,1,15,60,,0,0,4,자외선 지수는 4로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 09:00,1000,1,16,47,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 10:00,1000,1,17,41,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 11:00,1000,1,17,40,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 12:00,1000,1,18,42,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 13:00,1000,1,18,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 14:00,1000,1,17,58,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 15:00,1000,1,17,55,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
4521000000,2022-05-14 16:00,1000,1,17,51,,0,0,5,자외선 지수는 5로 보통 수준입니다. 식물들이 좋아하겠네요!
