plCode,divName,eclgyName,height,area,flColor,flSeason,smellCode,lightDemand,place,toxic,levelCode,growSpeedCode,growTempCode,winterLowCode,humidityCode,springWtCode,summerWtCode,autumnWtCode,winterWtCode,speclManage
12938,"잎&꽃보기식물,열매보기식물",일반형,15,25,"분홍색,흰색",여름,079002,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090003,082002,057001,083002,053003,053003,053003,053004," 진달래과의 작은 관목으로 척박한 산성토양에서 잘 자라며 키는 20cm정도로 포복형이다.  암석정원에 잘 어울린다."
12955,잎보기식물,일반형,100,50,,,079001,"높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090002,082002,057004,083002,053003,053003,053003,053004,"겨울에는 건조하게 관리한다. 어린 나무일수록 물을 더 자주 준다. ※ Cupressus macrocarpa 품종 중에 'wilma', 'goldcrest' 등의 품종이 있는데, 우리가 사용하고 있는 율마라는 이름은 “wilma""에서 나온 것으로 생각된다. 따라서 율마라는 이름이 윌마로 교정되어야하지 않을까 고려된다.바람에 약하며 줄기 아랫부분의 잎이 떨어지면 황량한 느낌을 주지만 토피아리 형식으로 키울 수도 있다.크리스마스 트리로 실내에 장식하면 좋다."
12954,잎보기식물,"일반형,수경형",90,30,,,079004,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",있음,089001,090002,082002,057005,083002,053002,053002,053002,053003,"수경은 물주기가 필요 없으나, 화분은 1-2주에 한번씩 충분히 관수한다. 화분에 심을 경우에는 부드럽고 배수가 잘 되는 토양에 심음 ※ 개운죽은 관엽으로 분류되어 있지만 사실은 잎보다 잎이 떨어진 후 대나무처럼 보이는 줄기가 더욱 관상의 대상이 된다. 직선보다 곡선의 줄기가 필요한 경우에는 줄기를 곡선으로 유도할 수 있다."
13337,잎보기식물,일반형,200,100,,,079004,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",수액이 인체의 피부나 점막을 자극할 수 있다.,089001,090001,082003,057005,083002,053003,053003,053003,053004," 가지변이종으로 붉은 빛이 도는 짙은 녹색잎에, 뒷면 중륵과 잎자루가 붉은 갈색입니다. 열매는 긴 타원형이며 무화과같이 생기고 노란빛을 띤 녹색으로 성숙한다. 높이는 30cm이상 자라며, 털이 없고 잎과 줄기를 자르면 흰 즙이 나온다. 잎은 어긋나고 타원형이거나 긴 타원형이며, 어릴 때는 턱잎으로 싸이고 붉은빛을 띤다.  꽃은 6∼7월에 피는데, 잎겨드랑이에 1∼2개의 꽃차례로 핀다.  털이 없고 기근을 내린다. 잎과 줄기를 자르면 흰 즙이 나온다. 잎 표피 밑에 종유체가 있고, 꽃턱은 막질은 종이처럼 반투명 하다. 이 데코라고무나무의 변종으로 소피아고무나무가 있다."
12962,잎&꽃보기식물,일반형,30,30,분홍색,봄,,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090002,082002,057005,083002,053003,053003,053003,053003," "
12957,잎보기식물,일반형,300,100,흰색,여름,,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090002,082003,057005,083003,053003,053003,053003,053003," 포름알데히드, 벤젠, 톨루엔, 트리클로로 에틸렌"
12963,잎보기식물,일반형,200,70,,,,"낮은 광도(300~800 Lux),중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","실내 어두운 곳 ,거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",수액이 인체의 피부나 점막을 자극할 수 있음,089002,090003,082002,057002,083002,053003,053003,053003,053004,관음죽을 지하관수나 수경재배로 기르는 경우에는 수돗물 속의 염분이나 미네랄이 잎 끝에 축적되어 갈색으로 변할 수도 있다.  이런 현상이 나타날 때에는 갈색으로 변한 부분만 가위로 잘라내면 된다. 그러면 염분도 제거할 수 있고 특유의 톱니모양의 녹색 잎을 유지시킬 수 있다. 손바닥 모양의 잎을 가진 집에서 기르기 쉽고 그늘과 추위에도 잘 견디고 병해충에도 강하기기 때문에 기르기 쉬운 식물이다. 자라는 속도가 느려서 관리가 편하다. 반엽이 들어있는 종은 색상이 더욱 아름답다. 2년에 한 번씩 분갈이를 해 주면 좋다.
12972,잎&꽃보기식물,일반형,30,30,"분홍색,빨강색,노랑색","봄,여름",,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090003,082003,057005,083002,053003,053003,053003,053003,"이 구즈마니아는 습도가 높은 것을 좋아하며, 음지에서 잘 자라기 때문에 아파트에서 기를 경우 차광을 강하게 하는 것이 바람직하다.  생육에 알맞은 온도는 낮에는 25-30℃, 밤에는 20℃ 정도이며 추위에는 약한 편으로 겨울에 10℃ 이상은 유지해 주어야 안전하게 월동할 수 있다. 식물체 중심 잎과 잎 포기 사이 물통에 물이 고이도록 함"
13201,잎&꽃보기식물,일반형,30,30,"분홍색,빨강색,오렌지색,흰색","봄,여름,가을",079004,"높은 광도(1,500~10,000 Lux)","거실 창측 ,발코니 내측 ,발코니 창측 ",,089002,090001,082003,057005,083003,053002,053002,053003,053004,"1년 내내 꽃을 피워내는 귀한 식물이다.  실내, 실외 화단에 꼭 필요하며 생장속도가 빨라서 식물이 너무 무성해지면 통풍이 되지 않으므로 주의한다.  시든잎과 시든꽃잎은 자주 따 준다. "
14689,잎보기식물,"일반형,수경형",150,50,,,079003,"중간 광도(800~1,500 Lux),높은 광도(1,500~10,000 Lux)","거실 내측 ,거실 창측 ,발코니 내측 ,발코니 창측 ",없음,089001,090003,082002,057004,083002,053002,053002,053002,053004,"- 물주기: 찬물 사용 주의 우리나라에는 1960년대부터 들어와서 실내식물로 많이 알려졌다. 드라세나 마지나타는 잎 모양이 창처럼 가느다랗고 잎 길이는 60cm 내외이다. 또한, 야자수 잎처럼 뭉쳐나는 아름다운 잎들은 미술관, 관공서, 호텔, 쇼핑몰, 고급 레스토랑의 입구에서 우아한 자태를 뽐내곤 한다. 뿌리가 화분구멍으로 나오는 경우 흙이 굳어져서 물 흡수가 제대로 되지 않는 경우나, 뿌리가 썩어 식물 아랫부분 잎이 시드는 경우, 분갈이를 해주는 것이 좋다. 봄 4~6월, 겨울은 9~10월 사이에 하는 것이 좋다. 드라세나 마지나타는 자일렌과 트리클로로에틸렌 등 실내 독성물질 제거 능력이 우수해 공기청정기 역할을 톡톡히 해내므로 실내공기 정화에 좋다."
